time, num
2025-04-20 15:16:38,651
2025-04-20 16:19:32,582
2025-04-20 17:15:38,520
2025-04-20 18:22:12,510
2025-04-20 19:14:37,488
2025-04-20 20:18:02,553
2025-04-20 21:15:15,448
2025-04-20 22:16:40,415
2025-04-20 23:15:48,414
2025-04-21 01:26:38,394
2025-04-21 03:08:53,468
2025-04-21 04:21:13,415
2025-04-21 05:18:27,359
2025-04-21 06:26:05,289
2025-04-21 07:17:56,252
2025-04-21 08:24:24,290
2025-04-21 09:19:20,287
2025-04-21 10:19:03,297
2025-04-21 11:14:51,330
2025-04-21 12:35:28,447
2025-04-21 13:26:27,544
2025-04-21 14:16:48,622
2025-04-21 15:18:24,551
2025-04-21 16:21:53,498
2025-04-21 17:16:26,464
2025-04-21 18:24:20,444
2025-04-21 19:15:03,425
2025-04-21 20:19:15,411
2025-04-21 21:16:38,355
2025-04-21 22:17:24,355
2025-04-21 23:16:36,382
2025-04-22 01:23:13,393
2025-04-22 03:02:06,423
2025-04-22 04:21:08,346
2025-04-22 05:18:21,344
2025-04-22 06:26:07,282
